D20190106: 0
D20190207: 0.000266
D20190327: 0.000254
D20190412: 0.000199
D20190428: 0.000205
D20190510: 0.000395
D20190610: 0.000337
D20190626: 0.000298
D20190712: 0.000270
D20190728: 0.000210
D20190814: 0.000358
D20190829: 0.000303
D20190927: 0.000242
D20191009: 0.000217
D20191025: 0.000519
D20191117: 0.000300
D20191203: 0.000378
D20200113: 0.000453
D20200205: 0.000368
D20200221: 0.000361
D20200324: 0.000464
D20200409: 0.000429
D20200425: 0.000505
D20200511: 0.000563
D20200527: 0.000392
D20200612: 0.000585
D20200628: 0.000617
D20200714: 0.000560
D20200730: 0.000448
D20200815: 0.000516
D20200916: 0.000587
D20201011: 0.000654
D20201018: 0.000462
D20201103: 0.000503
D20201119: 0.000553
D20201205: 0.000636
D20201221: 0.000633
